ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
988,454,5,9,2,989,332,14/07/2017,13/07/2017,66238,76793,2,3,,3862,14,DELAYED,1351530
989,91,4,21,405,327,300,31/10/2022,30/10/2022,70798,68827,2,2,,1977,13,ARRIVED,1899484
990,1406,1,78,606,298,408,08/04/2017,07/04/2017,69920,73065,2,4,,738,9,ARRIVED,1298658
991,1074,1,44,1059,481,240,,,41127,59065,4,25,2,4062,7,CANCELLED,1144617
992,734,6,50,95,160,477,05/09/2015,04/09/2015,48069,47293,4,2,,3772,7,DELAYED,1953452
993,687,1,23,2110,485,404,15/04/2022,14/04/2022,58116,37120,3,3,,1240,10,TAKEOFF,1850004
994,342,6,5,516,484,403,,,93528,55270,1,,4,4633,13,CANCELLED,1484659
995,1030,3,71,1615,889,80,07/03/2018,06/03/2018,99554,49875,3,2,,1960,5,TAKEOFF,1858333
996,658,7,73,331,232,249,,,50884,67513,1,,3,1833,4,WAITING FOR DEPARTURE,1573016
997,43,4,9,1164,631,161,19/12/2021,18/12/2021,68881,68815,1,4,,2053,1,TAKEOFF,1571204
998,518,7,50,426,844,118,,,77795,55325,4,,4,2511,3,WAITING FOR DEPARTURE,1571690
999,1216,7,21,348,783,398,23/11/2022,22/11/2022,66192,53266,4,3,,4225,6,ARRIVED,1080015
1000,1621,1,14,800,654,80,15/05/2019,14/05/2019,72923,34074,2,3,,1119,1,TAKEOFF,1263438
1001,273,7,52,1991,831,189,03/04/2016,02/04/2016,57135,36326,2,4,,4130,11,ARRIVED,1998609
1002,1085,2,53,1585,270,360,24/07/2016,23/07/2016,33797,68956,1,3,,2110,3,DELAYED,1587810
1003,440,3,14,344,830,178,13/05/2018,12/05/2018,66024,97194,4,2,,4065,14,ARRIVED,1395246
1004,1426,3,76,716,80,241,,,53439,86710,4,,4,2247,12,CANCELLED,1067337
1005,51,4,10,321,210,387,18/05/2021,17/05/2021,43639,65842,3,3,,1115,6,DELAYED,1821430
1006,1685,4,23,1998,52,4,,,36051,36016,1,,4,2205,7,WAITING FOR DEPARTURE,1356933
1007,15,2,36,1273,679,219,,,44289,61256,3,,2,2990,12,CANCELLED,1827610
1008,1230,2,49,181,763,254,,,48682,94175,1,,2,2424,9,CANCELLED,1668359
1009,1626,4,95,643,777,478,,,77987,99937,2,,3,1938,7,WAITING FOR DEPARTURE,1312172
1010,1561,1,41,425,334,179,,,45749,60984,4,,4,4728,1,CANCELLED,1904201
1011,1071,6,60,1338,644,135,30/11/2018,30/11/2018,95684,57391,4,3,,4129,14,DELAYED,1102944
1012,1250,5,9,1479,682,53,,,66504,88920,2,,2,3529,2,WAITING FOR DEPARTURE,1052472
1013,1174,1,24,797,923,46,13/03/2016,13/03/2016,33446,34824,3,3,,3250,8,TAKEOFF,1529111
1014,1129,2,42,1663,383,253,08/02/2016,08/02/2016,76735,31462,2,4,,914,10,DELAYED,1856473
1015,415,5,1,2054,216,197,11/10/2017,11/10/2017,36350,56473,1,3,,741,11,ARRIVED,1298133
1016,1438,5,81,1768,49,7,,,30949,92650,3,,2,1328,2,CANCELLED,1455725
1017,1196,3,9,1104,83,43,29/07/2017,28/07/2017,69852,45470,3,4,,4571,10,ARRIVED,1379751
1018,1715,4,66,1750,400,97,28/07/2015,28/07/2015,59330,55658,3,4,,4888,1,DELAYED,1015740
1019,748,2,9,1862,215,351,,,93452,86670,1,,2,2890,4,WAITING FOR DEPARTURE,1303701
1020,365,6,51,844,16,95,28/08/2022,28/08/2022,75113,64294,2,2,,4979,2,TAKEOFF,1386963
1021,1376,7,37,121,666,60,,,78288,55189,4,,3,4056,6,CANCELLED,1858456
1022,247,6,51,1765,47,41,01/08/2017,31/07/2017,65051,76861,1,4,,4796,8,TAKEOFF,1562389
1023,1432,7,3,1913,292,447,10/03/2019,10/03/2019,60432,99108,3,2,,3247,12,DELAYED,1998609
1024,1902,2,81,1900,155,155,,,80648,49606,2,,4,2935,7,CANCELLED,1589367
1025,1770,7,46,1996,20,280,18/08/2022,18/08/2022,52936,62578,1,2,,1687,14,TAKEOFF,1573642
1026,123,7,24,627,865,136,30/05/2021,29/05/2021,91522,64209,3,3,25,1872,10,DELAYED,1242498
1027,1043,6,94,1301,280,165,,,83031,48173,2,,4,1157,14,WAITING FOR DEPARTURE,1778499
1028,198,4,14,933,7,400,15/04/2022,14/04/2022,65165,62737,1,4,24,3632,2,TAKEOFF,1584053
1029,1429,5,82,1845,730,33,02/06/2020,01/06/2020,90781,76341,3,2,,4277,13,ARRIVED,1251270
1030,258,5,60,685,440,48,,,93430,79520,2,,4,4222,14,CANCELLED,1515127
1031,1009,4,60,1182,848,181,,,50094,58885,3,,3,1871,7,CANCELLED,1021997
1032,1438,6,23,43,220,414,16/07/2021,16/07/2021,58851,34367,1,2,,3415,12,TAKEOFF,1064920
1033,1518,7,95,1231,24,384,,,50114,83671,4,,4,3589,13,CANCELLED,1451351
1034,312,3,92,134,174,306,,,78255,53307,1,,2,483,9,CANCELLED,1513608
1035,412,2,2,1631,508,357,,,44364,69859,1,,4,773,7,WAITING FOR DEPARTURE,1242027
1036,708,6,26,1247,550,306,,,81588,67524,2,23,4,4865,1,CANCELLED,1614357
1037,263,4,51,1189,211,323,07/11/2022,06/11/2022,37717,43358,1,2,,1956,9,DELAYED,1154879
1038,42,3,86,1476,604,482,,,94301,95561,4,,3,4850,11,CANCELLED,1478471
1039,561,5,19,927,675,251,,,53980,47084,3,,2,4703,9,WAITING FOR DEPARTURE,1846030
1040,1568,4,37,169,456,4,05/05/2019,05/05/2019,43252,96273,1,3,,3443,14,DELAYED,1861527
1041,586,4,46,1559,617,258,04/06/2018,04/06/2018,35637,62538,1,3,,808,9,ARRIVED,1701801
1042,274,2,62,570,114,90,18/09/2019,18/09/2019,77706,50023,1,3,,1788,2,TAKEOFF,1447906
1043,1950,1,50,1264,348,127,,,32573,51260,2,,3,2861,12,WAITING FOR DEPARTURE,1275835
1044,1412,2,17,1109,606,194,26/10/2016,26/10/2016,69799,87117,1,2,,2441,5,ARRIVED,1100156
1045,1007,3,23,2037,742,334,,,69127,33585,3,,2,1631,2,CANCELLED,1029118
1046,1682,6,38,1806,481,477,09/12/2016,09/12/2016,64775,61548,3,2,,2000,8,DELAYED,1566918
1047,1156,4,51,664,244,311,11/05/2015,11/05/2015,60356,32194,3,3,,388,4,TAKEOFF,1286171
1048,1015,1,53,894,213,382,20/07/2021,20/07/2021,34046,84799,2,3,,4941,12,TAKEOFF,1488882
1049,910,2,74,733,764,400,30/11/2017,29/11/2017,62096,70318,3,2,,4808,13,DELAYED,1091989
1050,982,7,50,1745,427,458,05/05/2021,04/05/2021,55825,79331,2,3,,3461,8,ARRIVED,1548580
1051,377,3,47,283,7,193,,,51241,96915,4,,2,1416,9,WAITING FOR DEPARTURE,1905447
1052,1908,1,63,717,482,198,02/11/2022,01/11/2022,39932,65808,4,3,,4310,12,TAKEOFF,1072184
1053,1040,6,58,1914,405,347,14/06/2019,13/06/2019,79216,41192,2,4,23,2909,10,DELAYED,1383354
1054,603,4,13,749,349,215,09/04/2018,09/04/2018,66000,69827,3,2,,4864,6,TAKEOFF,1504481
1055,557,1,75,471,254,95,07/05/2015,07/05/2015,91641,98727,4,4,,1007,13,TAKEOFF,1315189
1056,1385,7,26,268,304,230,,,41786,98115,4,,4,1454,3,CANCELLED,1655925
1057,1907,7,67,1989,477,92,19/08/2021,19/08/2021,41971,78028,2,4,25,1047,4,ARRIVED,1297972
1058,939,3,9,115,502,78,,,68424,85176,4,,4,4015,10,WAITING FOR DEPARTURE,1375558
1059,59,6,50,2078,235,227,,,47737,74047,4,,2,1773,9,CANCELLED,1759280
1060,591,3,41,1192,911,338,,,89708,86943,2,,4,1289,14,WAITING FOR DEPARTURE,1686271
1061,1076,2,19,1388,967,396,25/01/2022,25/01/2022,90369,44057,3,3,,3580,5,ARRIVED,1483046
1062,1101,3,60,1681,873,137,16/04/2016,15/04/2016,40897,46193,4,2,,930,5,TAKEOFF,1840344
1063,637,5,55,318,247,216,29/03/2022,29/03/2022,75259,66692,2,4,24,3031,6,TAKEOFF,1567883
1064,112,3,41,2093,641,444,,,66889,39714,2,,3,4094,8,CANCELLED,1479624
1065,851,2,47,647,137,89,07/01/2020,07/01/2020,91793,39569,1,4,,2713,11,ARRIVED,1606698
1066,781,1,2,1722,886,276,01/03/2019,28/02/2019,64810,85309,1,3,25,396,13,ARRIVED,1098020
1067,619,3,19,1203,907,347,27/05/2019,26/05/2019,54332,90344,4,3,,2336,2,TAKEOFF,1958624
1068,384,3,82,321,102,283,,,33494,71638,2,,4,1860,8,CANCELLED,1882395
1069,885,1,76,1631,370,63,,,92007,88076,1,,4,1380,9,WAITING FOR DEPARTURE,1692323
1070,1630,1,93,1490,379,422,09/01/2021,09/01/2021,51195,33481,2,2,,1118,7,ARRIVED,1237598
1071,1073,6,61,1652,770,203,05/05/2016,04/05/2016,31610,50410,2,3,,3583,3,TAKEOFF,1859886
1072,431,6,84,552,678,345,26/01/2016,25/01/2016,35971,49836,3,3,,914,11,ARRIVED,1677799
1073,330,1,62,2010,725,200,,,75343,47328,4,,4,2865,6,CANCELLED,1544326
1074,1268,3,19,380,378,52,21/10/2021,20/10/2021,77245,32223,4,3,,1959,9,TAKEOFF,1427064
1075,1143,3,19,773,792,473,25/04/2018,25/04/2018,67243,44976,4,2,,2047,4,TAKEOFF,1665026
1076,65,6,2,122,831,16,,,77165,45351,1,,2,4185,13,CANCELLED,1243415
1077,256,2,91,911,473,335,17/07/2018,16/07/2018,80995,82568,3,2,,2304,2,ARRIVED,1485271
1078,353,5,60,1161,416,402,01/01/2015,01/01/2015,54705,92382,4,2,23,3847,10,ARRIVED,1763455
1079,611,4,48,1402,441,409,14/06/2017,13/06/2017,56859,38720,2,4,,1594,6,DELAYED,1449201
1080,1064,7,83,663,90,252,07/04/2020,06/04/2020,33191,97526,4,4,,3594,8,DELAYED,1878753
1081,1280,7,27,104,622,79,18/01/2020,18/01/2020,79464,85558,4,4,,1021,8,ARRIVED,1283240
1082,1128,6,9,787,280,449,22/09/2017,21/09/2017,49792,67555,3,4,25,2594,8,DELAYED,1182271
1083,1645,5,41,743,222,259,,,62408,65875,3,,3,4516,8,CANCELLED,1716976
1084,1756,6,52,427,228,79,25/02/2020,25/02/2020,80001,68636,1,3,,697,1,TAKEOFF,1536846
1085,1759,6,71,10,583,388,24/05/2022,24/05/2022,38309,99729,4,4,23,4913,1,TAKEOFF,1850195
1086,574,1,56,1484,424,222,16/09/2019,15/09/2019,77584,86219,1,4,,3917,3,DELAYED,1769043
1087,1726,6,6,184,579,169,12/06/2015,11/06/2015,70557,96381,2,4,,2102,1,ARRIVED,1582162
1088,1690,2,81,1918,147,64,,,72229,30854,4,,4,4357,7,WAITING FOR DEPARTURE,1664001
1089,624,7,29,53,573,482,19/04/2019,18/04/2019,91193,34225,3,3,,4688,8,ARRIVED,1364052
1090,657,1,33,1052,145,169,13/05/2019,12/05/2019,95571,64937,4,3,,3440,6,ARRIVED,1041953
1091,1046,7,72,549,123,86,,,56110,68561,3,,4,1021,4,WAITING FOR DEPARTURE,1229447
1092,1180,2,41,1915,293,309,08/06/2019,08/06/2019,64689,57669,3,4,,3616,4,TAKEOFF,1516846
1093,1515,4,34,1889,2,445,12/01/2015,12/01/2015,52434,85203,1,3,,1798,3,DELAYED,1529257
1094,916,4,88,1459,347,191,,,68846,44167,2,,4,848,8,WAITING FOR DEPARTURE,1944674
1095,1640,7,30,901,727,265,,,94542,53618,1,,4,4151,5,CANCELLED,1568008
1096,796,6,83,696,381,389,15/01/2019,15/01/2019,49031,43565,2,4,,342,10,DELAYED,1769794
1097,313,2,58,1854,265,411,,,86460,63587,1,,3,4897,10,CANCELLED,1742630
1098,1383,4,42,1664,281,339,,,46881,57768,3,,3,465,13,CANCELLED,1832398
1099,579,3,26,1769,395,416,11/01/2016,10/01/2016,76795,58464,4,4,,4645,2,ARRIVED,1241823
1100,1618,7,86,1330,708,488,,,88414,69496,2,,4,1359,9,CANCELLED,1839948
1101,957,6,23,313,507,254,14/05/2016,14/05/2016,32256,99584,3,3,,1198,2,ARRIVED,1593783
1102,645,5,27,345,579,288,16/11/2021,15/11/2021,64074,66952,2,4,,1239,9,DELAYED,1638579
1103,415,3,7,149,756,318,22/07/2017,21/07/2017,98412,64469,4,4,,3597,8,TAKEOFF,1638269
1104,697,5,44,1624,605,43,05/03/2021,05/03/2021,76469,86830,1,4,,3474,13,DELAYED,1467377
1105,275,2,43,742,54,412,,,82952,78271,1,,4,4482,4,WAITING FOR DEPARTURE,1891166
1106,1739,6,81,1034,812,18,12/11/2016,11/11/2016,52942,58357,4,2,,354,10,TAKEOFF,1569702
1107,1873,5,42,1850,843,326,09/04/2021,09/04/2021,79806,36644,4,2,24,3472,1,ARRIVED,1637996
1108,866,3,61,999,871,202,22/07/2016,21/07/2016,47120,58345,1,4,,1746,14,ARRIVED,1875013
1109,1393,6,16,1891,169,53,29/12/2020,28/12/2020,33587,50582,3,3,24,998,10,DELAYED,1157724
1110,116,4,75,1381,171,412,,,74149,56405,2,,4,2142,2,WAITING FOR DEPARTURE,1292522
1111,1202,4,60,1934,838,33,,,93816,76054,2,,2,2629,14,WAITING FOR DEPARTURE,1995556
1112,1151,4,45,1850,187,176,04/12/2019,03/12/2019,66508,79999,4,3,,905,9,ARRIVED,1643062
1113,427,1,63,1188,746,107,02/02/2017,01/02/2017,44096,67207,1,4,,2546,10,TAKEOFF,1988594
1114,449,5,15,1528,78,71,19/11/2015,19/11/2015,66549,73678,4,4,24,618,2,TAKEOFF,1921569
1115,1364,5,91,859,196,291,29/05/2016,29/05/2016,39458,38727,4,3,,764,3,TAKEOFF,1519817
1116,735,6,27,125,268,16,12/12/2020,11/12/2020,41424,87629,2,3,,2266,3,ARRIVED,1558449
1117,1993,3,8,639,927,234,,,79659,48696,3,,2,1734,8,WAITING FOR DEPARTURE,1275019
1118,1779,1,87,1462,677,87,,,60809,91841,3,,3,3731,1,CANCELLED,1495952
1119,381,6,31,1267,40,312,16/09/2019,16/09/2019,86724,39807,4,4,,3185,12,DELAYED,1520229
1120,1778,6,17,363,432,165,11/08/2019,11/08/2019,85481,79169,2,4,,4709,1,TAKEOFF,1598553
1121,1349,2,20,860,340,158,02/03/2022,02/03/2022,42746,60543,1,3,,3936,2,DELAYED,1936244
1122,1498,7,60,633,719,37,22/10/2022,22/10/2022,71626,61692,1,4,,880,13,DELAYED,1629817
1123,1851,4,22,457,396,21,19/12/2018,19/12/2018,73978,53739,3,4,,1119,11,TAKEOFF,1749165
1124,309,6,99,2023,915,361,06/10/2022,05/10/2022,38655,40971,2,4,24,736,7,TAKEOFF,1412379
1125,692,2,29,528,36,29,01/01/2019,01/01/2019,36570,36646,1,2,,814,9,DELAYED,1373707
1126,1655,6,6,1818,961,145,05/07/2015,04/07/2015,96221,83018,4,3,,3400,1,TAKEOFF,1291753
1127,711,3,89,1877,422,274,,,77338,99197,3,,4,4686,3,WAITING FOR DEPARTURE,1284903
1128,228,3,13,695,944,160,07/02/2022,06/02/2022,40960,61533,3,2,,2195,1,DELAYED,1383787
1129,1339,7,10,1062,597,441,22/10/2016,22/10/2016,97268,53552,3,3,,1346,14,DELAYED,1221453
1130,1832,2,80,537,791,112,26/04/2017,25/04/2017,53057,75089,1,4,,4347,7,TAKEOFF,1197302
1131,1982,2,18,165,807,82,,,97219,41272,2,,2,4510,9,WAITING FOR DEPARTURE,1385266
1132,1336,7,24,1099,86,370,05/01/2016,05/01/2016,67940,80550,4,2,,3043,10,TAKEOFF,1631146
1133,370,4,87,742,76,36,13/12/2015,12/12/2015,41014,32875,4,2,,2241,13,DELAYED,1629173
1134,1291,2,84,421,70,254,20/10/2022,19/10/2022,83234,44414,1,2,,2518,13,TAKEOFF,1059026
1135,124,3,51,1882,116,82,11/04/2019,10/04/2019,31687,83314,4,2,,3312,8,ARRIVED,1920990
1136,708,7,65,1749,142,305,08/11/2017,08/11/2017,94484,52395,2,3,,4956,12,TAKEOFF,1256978
1137,1072,6,87,751,831,110,03/09/2018,02/09/2018,38562,77403,3,3,,916,13,TAKEOFF,1226395
1138,1821,5,1,1452,268,422,,,58721,58033,3,,3,3667,11,WAITING FOR DEPARTURE,1512640
1139,1446,7,4,2045,695,294,09/11/2022,09/11/2022,84102,91758,4,3,,4384,2,TAKEOFF,1479953
1140,1840,7,44,1341,265,389,12/08/2020,11/08/2020,84311,74442,1,2,,733,14,ARRIVED,1591896
1141,696,4,56,438,24,46,15/12/2017,14/12/2017,49770,49247,2,3,,4595,9,ARRIVED,1468581
1142,959,4,32,1822,463,49,,,98019,33479,2,,2,3845,11,CANCELLED,1601225
1143,552,4,43,721,855,174,,,49279,55743,4,24,3,2383,2,WAITING FOR DEPARTURE,1556767
1144,1710,3,74,1160,756,154,28/01/2022,28/01/2022,50317,57267,2,3,24,2524,3,ARRIVED,1580120
1145,353,3,26,2058,401,321,,,55532,38825,2,,4,3895,1,CANCELLED,1774560
1146,526,2,85,1329,232,227,,,89308,69393,3,25,4,4321,8,WAITING FOR DEPARTURE,1466459
1147,1321,5,27,1785,227,304,27/02/2015,27/02/2015,49326,82768,3,2,,2137,12,DELAYED,1665307
1148,1447,2,77,835,957,368,05/07/2016,05/07/2016,72186,63701,4,3,,4413,12,TAKEOFF,1132616
1149,635,3,32,371,924,394,06/09/2016,05/09/2016,32608,74480,4,4,,2983,3,DELAYED,1690610
1150,1043,7,99,1070,268,13,20/02/2019,19/02/2019,62406,60712,4,4,,984,2,ARRIVED,1498042
1151,831,4,36,1154,995,306,,,60256,58412,2,,4,3254,4,CANCELLED,1879296
1152,1714,4,69,18,163,482,14/07/2018,13/07/2018,66852,30924,1,3,,4440,4,TAKEOFF,1088535
1153,467,1,14,323,207,29,25/01/2015,24/01/2015,66507,61982,3,3,,1870,3,ARRIVED,1021026
1154,32,2,68,1994,298,158,,,43603,89910,4,,3,321,8,CANCELLED,1490098
1155,1799,4,22,1961,954,370,12/06/2015,11/06/2015,87912,62829,1,2,,4302,7,TAKEOFF,1264179
1156,1069,4,44,1251,419,186,16/02/2020,16/02/2020,47892,35220,1,3,,4365,7,TAKEOFF,1931368
1157,697,3,36,56,393,483,13/06/2018,12/06/2018,65078,58825,3,4,,3181,12,TAKEOFF,1879754
1158,359,4,20,587,852,129,,,80565,97038,4,,4,4085,4,CANCELLED,1302855
1159,1550,5,97,2001,337,11,28/08/2015,27/08/2015,95111,33301,4,3,,1391,9,ARRIVED,1556718
1160,1872,6,92,1743,911,151,,,35704,50825,4,,2,2859,4,CANCELLED,1032702
1161,1250,5,14,1261,459,13,28/12/2016,27/12/2016,83309,70833,3,3,,947,6,DELAYED,1169179
1162,1368,3,37,1949,939,188,,,77207,75598,4,,2,2637,7,CANCELLED,1226394
1163,143,5,9,269,808,30,,,61450,64939,1,,2,3536,4,WAITING FOR DEPARTURE,1583573
1164,1537,1,91,233,547,30,,,77787,98529,4,,2,2420,6,WAITING FOR DEPARTURE,1980527
1165,1172,2,63,419,506,186,27/09/2018,26/09/2018,99819,51794,2,2,,2794,1,ARRIVED,1152167
1166,1546,7,66,2047,210,258,,,80843,70264,3,,3,707,1,WAITING FOR DEPARTURE,1886444
1167,1361,7,50,1378,333,235,31/05/2020,30/05/2020,93602,56795,4,4,25,581,3,ARRIVED,1189040
1168,1487,6,76,2074,520,236,23/10/2015,22/10/2015,73523,79812,1,4,,3974,13,ARRIVED,1235964
1169,623,6,98,258,33,233,08/08/2018,08/08/2018,87849,35682,4,2,,497,5,DELAYED,1946758
1170,1875,1,68,2086,880,121,03/07/2020,02/07/2020,94693,48085,1,4,,707,12,TAKEOFF,1910427
1171,1704,4,90,1510,474,454,,,43218,83162,2,,4,3063,13,CANCELLED,1708035
1172,1681,6,64,1556,802,426,,,65698,47443,2,,2,1266,8,CANCELLED,1120808
1173,561,6,32,436,674,237,27/01/2021,27/01/2021,55951,90742,3,4,,4607,12,TAKEOFF,1488390
1174,836,3,84,1324,675,376,23/01/2020,23/01/2020,93171,51502,2,4,,3517,10,DELAYED,1783039
1175,636,4,99,204,91,152,14/09/2021,13/09/2021,88459,89289,3,4,,4043,13,TAKEOFF,1439572
1176,458,4,78,789,542,248,09/06/2018,09/06/2018,60427,91514,4,3,25,4586,4,ARRIVED,1534825
1177,1342,6,37,1595,654,45,03/04/2022,02/04/2022,75607,81870,4,3,,696,12,TAKEOFF,1720178
1178,117,6,51,1466,147,128,,,33621,80589,4,,2,2642,11,WAITING FOR DEPARTURE,1172946
1179,650,7,23,1795,854,184,,,71765,54012,4,23,4,2274,3,WAITING FOR DEPARTURE,1535905
1180,207,6,49,938,742,395,17/04/2015,17/04/2015,31364,44930,2,2,,2244,10,TAKEOFF,1527174
1181,1877,6,31,1750,665,408,31/08/2019,31/08/2019,54348,69806,2,2,,919,4,ARRIVED,1258182
1182,104,4,89,892,123,239,22/07/2021,21/07/2021,53887,64658,4,2,,1866,7,DELAYED,1639892
1183,1500,2,20,1363,699,105,,,39282,70649,1,,4,1222,12,CANCELLED,1174734
1184,1253,3,92,1480,528,322,03/11/2015,02/11/2015,55621,95358,2,3,,831,6,DELAYED,1153816
1185,1437,6,97,268,533,115,19/10/2019,18/10/2019,98846,86591,4,4,,793,14,DELAYED,1448773
1186,1027,4,2,1746,156,231,,,32319,70740,3,,4,2863,8,WAITING FOR DEPARTURE,1697345
1187,1524,1,58,1334,342,352,,,70701,99159,4,,3,4186,8,WAITING FOR DEPARTURE,1208651
1188,1255,4,72,717,950,21,19/02/2016,19/02/2016,51210,41072,4,2,24,1745,11,ARRIVED,1707478
1189,48,4,76,1473,583,449,20/07/2022,19/07/2022,71185,32368,2,4,,2700,13,TAKEOFF,1897985
1190,435,5,31,1664,563,397,,,62331,62366,4,,3,4599,3,WAITING FOR DEPARTURE,1920126
1191,153,7,62,181,934,129,07/09/2018,07/09/2018,37512,64788,3,3,,4891,9,DELAYED,1337105
1192,1834,7,96,1073,763,266,,,47259,54904,3,,2,661,6,WAITING FOR DEPARTURE,1708455
1193,1047,3,47,1491,60,175,,,85815,80543,1,25,4,2035,7,CANCELLED,1789083
1194,470,3,84,1942,664,161,,,79142,92661,2,,4,2810,1,WAITING FOR DEPARTURE,1108395
1195,51,4,94,884,586,87,,,87547,43437,4,,3,1075,8,WAITING FOR DEPARTURE,1397953
1196,941,5,10,938,313,232,12/05/2016,12/05/2016,74511,82544,4,4,,4353,8,TAKEOFF,1475704
1197,980,7,8,212,589,376,13/03/2020,12/03/2020,32086,73349,1,3,,4099,6,DELAYED,1555502
1198,125,4,64,202,456,364,18/04/2020,17/04/2020,52829,61057,3,3,,2641,12,ARRIVED,1711514
1199,983,7,54,1468,516,145,07/07/2020,07/07/2020,60269,69478,2,3,,4219,1,TAKEOFF,1145182
1200,1557,6,91,982,394,241,30/01/2016,30/01/2016,98933,42320,3,2,23,449,5,TAKEOFF,1602199
1201,1239,4,49,1288,80,498,,,77481,54198,1,,3,2334,6,CANCELLED,1217397
1202,831,2,89,457,680,283,19/08/2018,19/08/2018,40478,35512,1,2,,2459,12,ARRIVED,1320537
1203,1203,2,38,885,389,283,28/07/2018,28/07/2018,32448,95847,4,2,,3021,3,TAKEOFF,1357044
1204,1020,3,36,840,611,311,28/04/2021,27/04/2021,97701,63836,3,3,,662,4,ARRIVED,1368527
1205,1745,4,66,984,985,156,12/11/2015,12/11/2015,71526,84701,4,4,24,373,13,DELAYED,1670526
1206,1373,3,88,342,275,171,,,91346,51416,4,,3,3050,9,WAITING FOR DEPARTURE,1929414
1207,1369,4,56,231,853,224,,,46050,67085,2,,3,3167,13,WAITING FOR DEPARTURE,1175437
1208,944,5,33,696,6,228,14/03/2018,14/03/2018,76946,56611,3,4,,656,10,ARRIVED,1646953
1209,1250,2,65,1585,760,382,21/02/2021,21/02/2021,75988,45478,4,2,,919,5,DELAYED,1005239
1210,416,1,66,877,23,267,,,47499,98504,4,,4,710,6,WAITING FOR DEPARTURE,1205365
1211,1999,3,23,2015,295,398,,,46041,91185,2,,4,2202,14,CANCELLED,1883403
1212,1053,5,16,1641,996,376,22/07/2020,21/07/2020,75698,77815,1,4,,3086,2,DELAYED,1604006
1213,269,5,91,476,630,360,,,33026,43741,4,,4,2744,5,WAITING FOR DEPARTURE,1401373
1214,373,7,29,1881,941,386,,,83544,47570,1,,2,1949,12,WAITING FOR DEPARTURE,1772041
1215,1058,3,11,1192,257,96,05/09/2017,04/09/2017,94515,39508,1,2,,4141,8,DELAYED,1460130
1216,1354,2,42,1266,823,186,19/07/2021,18/07/2021,68546,85249,1,4,,410,6,ARRIVED,1606053
1217,1829,7,74,271,902,165,11/01/2020,11/01/2020,42198,84010,3,3,24,3095,4,DELAYED,1826509
1218,1320,7,57,260,851,193,11/04/2021,10/04/2021,94893,91795,1,3,,2007,3,DELAYED,1862565
1219,1865,3,10,1224,225,175,,,35213,74483,3,,4,3549,6,CANCELLED,1703060
1220,232,6,48,1936,361,207,13/05/2015,12/05/2015,37398,97491,2,4,,4014,14,ARRIVED,1812998
1221,78,3,18,566,62,372,15/11/2020,14/11/2020,77007,96962,2,4,,4011,8,DELAYED,1714764
1222,1239,2,20,1556,418,196,,,50402,98849,1,,2,1430,5,CANCELLED,1233590
1223,1947,4,93,1766,833,16,12/10/2020,12/10/2020,97611,73916,1,2,,4635,12,DELAYED,1692398
1224,507,2,67,1339,865,393,24/05/2020,23/05/2020,64281,54060,1,2,,4123,2,TAKEOFF,1517358
1225,1297,2,78,672,778,14,,,65923,59117,3,,4,1436,4,CANCELLED,1335330
1226,681,6,40,1027,470,401,15/04/2021,14/04/2021,38913,44571,1,3,,3443,7,DELAYED,1365348
1227,1723,4,19,1344,861,116,16/03/2018,15/03/2018,96562,53782,4,2,,1269,10,ARRIVED,1965862
1228,799,4,65,254,132,230,28/09/2022,28/09/2022,50477,89595,1,3,,4510,9,DELAYED,1416113
1229,46,6,66,989,186,86,,,60109,50410,2,,2,4648,4,CANCELLED,1514426
1230,513,2,68,1315,884,175,13/04/2017,13/04/2017,99025,46905,3,2,,468,1,TAKEOFF,1505693
1231,1138,2,9,1455,478,280,15/09/2022,15/09/2022,45353,76908,3,2,,2129,8,DELAYED,1014387
1232,1597,3,42,2106,605,462,07/03/2018,07/03/2018,59080,65395,1,3,,3365,4,ARRIVED,1190812
1233,39,6,89,816,850,467,06/09/2020,05/09/2020,72330,57472,4,4,,351,11,TAKEOFF,1950805
1234,496,6,7,1167,804,1,,,80207,68860,3,,3,470,5,CANCELLED,1467175
1235,406,3,41,238,360,490,11/02/2021,10/02/2021,76888,74917,4,4,,2345,8,DELAYED,1320309
1236,68,6,57,1618,707,234,30/12/2016,29/12/2016,76892,39770,2,4,,4584,1,ARRIVED,1268975
1237,1643,1,32,1361,709,325,16/03/2017,16/03/2017,88288,84154,1,4,,2872,13,ARRIVED,1551576
1238,918,1,27,971,579,420,,,42879,61244,1,23,3,1558,4,CANCELLED,1412863
1239,1596,7,89,803,973,404,22/11/2021,21/11/2021,89176,61093,1,4,,1455,9,ARRIVED,1988194
1240,153,4,84,1997,827,426,,,30738,52972,4,,3,1418,8,WAITING FOR DEPARTURE,1786445
1241,1222,7,98,1885,16,397,,,53765,93693,4,,4,1901,8,WAITING FOR DEPARTURE,1177335
1242,398,4,78,1365,971,79,07/01/2018,06/01/2018,55227,67284,4,2,,4006,14,ARRIVED,1924481
